,vote_type,proposal_id,title,voted_choice,voting_power
0,citizen_house,0x0286e35a8799d3cf0c84784cd54debae258177b0c31408a48dc00c69b8d4a010,Season 2 Governance Fund Proposal: dHEDGE DAO,FOR,9383.0
1,citizen_house,0x0286e35a8799d3cf0c84784cd54debae258177b0c31408a48dc00c69b8d4a010,Season 2 Governance Fund Proposal: dHEDGE DAO,AGAINST,969.0
2,citizen_house,0x0286e35a8799d3cf0c84784cd54debae258177b0c31408a48dc00c69b8d4a010,Season 2 Governance Fund Proposal: dHEDGE DAO,ABSTAIN,458.0
3,citizen_house,0x037e4148cf8feb706c023108e1c82f9d765a6c6217dcef9ae367a672683820e9,Proposal B: Governance Phase 1 - Kromatika ,AGAINST,4769.0
4,citizen_house,0x037e4148cf8feb706c023108e1c82f9d765a6c6217dcef9ae367a672683820e9,Proposal B: Governance Phase 1 - Kromatika ,FOR,2124.0
5,citizen_house,0x037e4148cf8feb706c023108e1c82f9d765a6c6217dcef9ae367a672683820e9,Proposal B: Governance Phase 1 - Kromatika ,ABSTAIN,186.0
6,citizen_house,0x05126c50a6227f339b64d712e6bf070c769f410bcd7cdbe62ba6493ab49b08e6,Season 2: Cycle 8: EthernautDAO,FOR,11119.0
7,citizen_house,0x05126c50a6227f339b64d712e6bf070c769f410bcd7cdbe62ba6493ab49b08e6,Season 2: Cycle 8: EthernautDAO,AGAINST,1153.0
8,citizen_house,0x05126c50a6227f339b64d712e6bf070c769f410bcd7cdbe62ba6493ab49b08e6,Season 2: Cycle 8: EthernautDAO,ABSTAIN,1071.0
9,citizen_house,0x066ab540856b7f00a42fbf5b96fbe627735b740bc009b356d69349afd023720f,Season 2: Cycle 8: Socket,FOR,11690.0
10,citizen_house,0x066ab540856b7f00a42fbf5b96fbe627735b740bc009b356d69349afd023720f,Season 2: Cycle 8: Socket,AGAINST,1145.0
11,citizen_house,0x066ab540856b7f00a42fbf5b96fbe627735b740bc009b356d69349afd023720f,Season 2: Cycle 8: Socket,ABSTAIN,717.0
12,citizen_house,0x0a184f7fd0042e9e33ee545d0316b4d382f302a75806394e67dee4249b7dbd04,Season 2: Cycle 8: PoolTogether ,FOR,11199.0
13,citizen_house,0x0a184f7fd0042e9e33ee545d0316b4d382f302a75806394e67dee4249b7dbd04,Season 2: Cycle 8: PoolTogether ,ABSTAIN,1129.0
14,citizen_house,0x0a184f7fd0042e9e33ee545d0316b4d382f302a75806394e67dee4249b7dbd04,Season 2: Cycle 8: PoolTogether ,AGAINST,997.0
15,citizen_house,0x0ad8db211cb1d64ce36c86415cdfdbb34d220622db187a12a85f4443a103dc1e,Season 2 Governance Fund Proposal: Otterspace,FOR,5314.0
16,citizen_house,0x0ad8db211cb1d64ce36c86415cdfdbb34d220622db187a12a85f4443a103dc1e,Season 2 Governance Fund Proposal: Otterspace,AGAINST,4832.0
17,citizen_house,0x0ad8db211cb1d64ce36c86415cdfdbb34d220622db187a12a85f4443a103dc1e,Season 2 Governance Fund Proposal: Otterspace,ABSTAIN,579.0
18,citizen_house,0x0ddd965be7471ca3d399af6b845791d86c649389e22681df1f62473d01a9a5fd,Season 2 Governance Fund Proposal: Interest Protocol 2,FOR,8757.0
19,citizen_house,0x0ddd965be7471ca3d399af6b845791d86c649389e22681df1f62473d01a9a5fd,Season 2 Governance Fund Proposal: Interest Protocol 2,AGAINST,854.0
