,vote_type,proposal_id,title,voted_choice,voting_power
0,citizen_house,0x0286e35a8799d3cf0c84784cd54debae258177b0c31408a48dc00c69b8d4a010,Season 2 Governance Fund Proposal: dHEDGE DAO,FOR,11371578.649509232
1,citizen_house,0x0286e35a8799d3cf0c84784cd54debae258177b0c31408a48dc00c69b8d4a010,Season 2 Governance Fund Proposal: dHEDGE DAO,AGAINST,192777.0634021609
2,citizen_house,0x0286e35a8799d3cf0c84784cd54debae258177b0c31408a48dc00c69b8d4a010,Season 2 Governance Fund Proposal: dHEDGE DAO,ABSTAIN,16455.831777252824
3,citizen_house,0x037e4148cf8feb706c023108e1c82f9d765a6c6217dcef9ae367a672683820e9,Proposal B: Governance Phase 1 - Kromatika ,AGAINST,14080777.300650414
4,citizen_house,0x037e4148cf8feb706c023108e1c82f9d765a6c6217dcef9ae367a672683820e9,Proposal B: Governance Phase 1 - Kromatika ,FOR,3024942.54971201
5,citizen_house,0x037e4148cf8feb706c023108e1c82f9d765a6c6217dcef9ae367a672683820e9,Proposal B: Governance Phase 1 - Kromatika ,ABSTAIN,212523.7457159235
6,citizen_house,0x05126c50a6227f339b64d712e6bf070c769f410bcd7cdbe62ba6493ab49b08e6,Season 2: Cycle 8: EthernautDAO,FOR,16181464.714532826
7,citizen_house,0x05126c50a6227f339b64d712e6bf070c769f410bcd7cdbe62ba6493ab49b08e6,Season 2: Cycle 8: EthernautDAO,ABSTAIN,185693.02662236424
8,citizen_house,0x05126c50a6227f339b64d712e6bf070c769f410bcd7cdbe62ba6493ab49b08e6,Season 2: Cycle 8: EthernautDAO,AGAINST,76181.39697004712
9,citizen_house,0x066ab540856b7f00a42fbf5b96fbe627735b740bc009b356d69349afd023720f,Season 2: Cycle 8: Socket,FOR,15288051.667413874
10,citizen_house,0x066ab540856b7f00a42fbf5b96fbe627735b740bc009b356d69349afd023720f,Season 2: Cycle 8: Socket,AGAINST,328844.05388765084
11,citizen_house,0x066ab540856b7f00a42fbf5b96fbe627735b740bc009b356d69349afd023720f,Season 2: Cycle 8: Socket,ABSTAIN,30473.330380958203
12,citizen_house,0x0a184f7fd0042e9e33ee545d0316b4d382f302a75806394e67dee4249b7dbd04,Season 2: Cycle 8: PoolTogether ,FOR,11828772.359385848
13,citizen_house,0x0a184f7fd0042e9e33ee545d0316b4d382f302a75806394e67dee4249b7dbd04,Season 2: Cycle 8: PoolTogether ,ABSTAIN,2405489.7035967126
14,citizen_house,0x0a184f7fd0042e9e33ee545d0316b4d382f302a75806394e67dee4249b7dbd04,Season 2: Cycle 8: PoolTogether ,AGAINST,1462043.9520836342
15,citizen_house,0x0ad8db211cb1d64ce36c86415cdfdbb34d220622db187a12a85f4443a103dc1e,Season 2 Governance Fund Proposal: Otterspace,AGAINST,9578480.612406168
16,citizen_house,0x0ad8db211cb1d64ce36c86415cdfdbb34d220622db187a12a85f4443a103dc1e,Season 2 Governance Fund Proposal: Otterspace,FOR,367945.5216588086
17,citizen_house,0x0ad8db211cb1d64ce36c86415cdfdbb34d220622db187a12a85f4443a103dc1e,Season 2 Governance Fund Proposal: Otterspace,ABSTAIN,47063.85766987589
18,citizen_house,0x0ddd965be7471ca3d399af6b845791d86c649389e22681df1f62473d01a9a5fd,Season 2 Governance Fund Proposal: Interest Protocol 2,FOR,11153999.667802045
19,citizen_house,0x0ddd965be7471ca3d399af6b845791d86c649389e22681df1f62473d01a9a5fd,Season 2 Governance Fund Proposal: Interest Protocol 2,AGAINST,180348.59501453902
20,citizen_house,0x0ddd965be7471ca3d399af6b845791d86c649389e22681df1f62473d01a9a5fd,Season 2 Governance Fund Proposal: Interest Protocol 2,ABSTAIN,8617.965396102227
21,citizen_house,0x0f3592ac3e437870affacc5fc64ce3c266b5041e24a3a31e490021d00d8dbd7f,Proposal D: Governance Fund Phase 1 - Mean Finance,FOR,12265035.19099537
22,citizen_house,0x0f3592ac3e437870affacc5fc64ce3c266b5041e24a3a31e490021d00d8dbd7f,Proposal D: Governance Fund Phase 1 - Mean Finance,AGAINST,5795673.998875363
23,citizen_house,0x0f3592ac3e437870affacc5fc64ce3c266b5041e24a3a31e490021d00d8dbd7f,Proposal D: Governance Fund Phase 1 - Mean Finance,ABSTAIN,141044.7016089358
24,citizen_house,0x1521d43b549216dddcc4d7628779097d0f22c93d8a63de4e9b7d26b102e0ae3b,NFT & Gaming Committee [Group A],FOR,11607511.389124766
25,citizen_house,0x1521d43b549216dddcc4d7628779097d0f22c93d8a63de4e9b7d26b102e0ae3b,NFT & Gaming Committee [Group A],ABSTAIN,1954029.9315345406
26,citizen_house,0x1521d43b549216dddcc4d7628779097d0f22c93d8a63de4e9b7d26b102e0ae3b,NFT & Gaming Committee [Group A],AGAINST,106569.23003603157
27,citizen_house,0x1720f1321a94a97ba0c23a612d543465cbf6f31aa80c8dc0aa016d6285bd0c03,Season 2: Cycle 7: Karma (Delegate Dashboard),FOR,11608626.758879727
28,citizen_house,0x1720f1321a94a97ba0c23a612d543465cbf6f31aa80c8dc0aa016d6285bd0c03,Season 2: Cycle 7: Karma (Delegate Dashboard),AGAINST,373182.4374180188
29,citizen_house,0x1720f1321a94a97ba0c23a612d543465cbf6f31aa80c8dc0aa016d6285bd0c03,Season 2: Cycle 7: Karma (Delegate Dashboard),ABSTAIN,257291.24052338125
30,token_house,0x17601371c6aadaa722657e950291a5f6e5234f57a307732a96756403eb8e4fea,Proposal to Reclassify Grant Misusage Enforcement,FOR,43920582.30724965
31,token_house,0x17601371c6aadaa722657e950291a5f6e5234f57a307732a96756403eb8e4fea,Proposal to Reclassify Grant Misusage Enforcement,AGAINST,3478180.3483878835
32,token_house,0x17601371c6aadaa722657e950291a5f6e5234f57a307732a96756403eb8e4fea,Proposal to Reclassify Grant Misusage Enforcement,ABSTAIN,203536.26047662934
33,token_house,0x19a2da2d8ff4395fd4eb3d3d082b858b8b07e4ec1bf3c52d530f69aa7516d4ed,Season 5 Intent Budgets,FOR,46933567.417587325
34,token_house,0x19a2da2d8ff4395fd4eb3d3d082b858b8b07e4ec1bf3c52d530f69aa7516d4ed,Season 5 Intent Budgets,AGAINST,83512.2836050892
35,token_house,0x19a2da2d8ff4395fd4eb3d3d082b858b8b07e4ec1bf3c52d530f69aa7516d4ed,Season 5 Intent Budgets,ABSTAIN,14035.452117559029
36,citizen_house,0x1cb55b7daca38a37dfd2507218329fb5d7912ac5b237859c547dcea0115231d7,Proposal F: Governance Phase 1 - Infinity Wallet ,AGAINST,9621309.897063363
37,citizen_house,0x1cb55b7daca38a37dfd2507218329fb5d7912ac5b237859c547dcea0115231d7,Proposal F: Governance Phase 1 - Infinity Wallet ,FOR,5409187.9104114715
38,citizen_house,0x1cb55b7daca38a37dfd2507218329fb5d7912ac5b237859c547dcea0115231d7,Proposal F: Governance Phase 1 - Infinity Wallet ,ABSTAIN,3081912.174090266
39,token_house,0x1e2a974ba016f6d36825e3edb5fa310d88b3b583b0c1b097037613f044d0cc78,Grants Council Reviewer Elections: Builders,MULTIPLE,47198314.449798726
40,token_house,0x1e2a974ba016f6d36825e3edb5fa310d88b3b583b0c1b097037613f044d0cc78,Grants Council Reviewer Elections: Builders,FOR,105102.04450718491
41,token_house,0x1f4338f7dae5ad24c0bed8e42661d3707ceba13baa1fa7294286aba72c8210c9,Developer Advisory Board Elections,MULTIPLE,43467923.9334743
42,token_house,0x1f4338f7dae5ad24c0bed8e42661d3707ceba13baa1fa7294286aba72c8210c9,Developer Advisory Board Elections,ABSTAIN,1283917.1786883355
43,citizen_house,0x1fb511b257d51323afb133a795b7a43b33b652e5b1ee5a6fc674ee6383fc0f66,Proposal M: Governance Fund Phase 1 - 0xHabitat,AGAINST,14506564.696603421
44,citizen_house,0x1fb511b257d51323afb133a795b7a43b33b652e5b1ee5a6fc674ee6383fc0f66,Proposal M: Governance Fund Phase 1 - 0xHabitat,FOR,2852358.902294297
45,citizen_house,0x1fb511b257d51323afb133a795b7a43b33b652e5b1ee5a6fc674ee6383fc0f66,Proposal M: Governance Fund Phase 1 - 0xHabitat,ABSTAIN,41627.2700984205
46,citizen_house,0x1fda82a16813cb299b031a6a543550f2cd792dd47168671519d9ae5d40351667,Season 2 Governance Fund Proposal: Revert Compoundor,FOR,11474458.21386239
47,citizen_house,0x1fda82a16813cb299b031a6a543550f2cd792dd47168671519d9ae5d40351667,Season 2 Governance Fund Proposal: Revert Compoundor,AGAINST,58354.464823150294
